"","individual","year","qn","theta","raw","thetaperfect","rawperfect"
"1","1964Q1",1964,1,3.12784305587672,0.85,-0.0529651444151414,0.488372093023256
"2","1964Q2",1964,2,3.76426671688275,0.95,1.00598223735603,0.704545454545455
"3","1964Q3",1964,3,2.80379727601438,0.904761904761905,0.86552801228969,0.666666666666667
"4","1964Q4",1964,4,3.29462109156671,0.888888888888889,0.317261227944368,0.577777777777778
"5","1964Q5",1964,5,2.08154271632726,0.85,0.288284892927344,0.571428571428571
"6","1964Q6",1964,6,1.54075746658654,0.8,-0.625567977425834,0.384615384615385
"7","1964Q8",1964,8,3.16722555284264,0.894736842105263,0.372032479351484,0.607843137254902
"8","1964Q9",1964,9,2.75212016228276,0.894736842105263,0.710129631155459,0.6
"9","1968Q1",1968,1,3.28908018093048,0.95,1.17127115886955,0.758620689655172
"10","1968Q2",1968,2,4.47646226030818,0.947368421052632,0.99859188699914,0.702702702702703
"11","1968Q3",1968,3,3.3473093440651,0.9,0.791277729509386,0.659090909090909
"12","1968Q4",1968,4,2.55365467243928,0.80952380952381,-0.639329439784207,0.388888888888889
"13","1968Q5",1968,5,1.55203317512429,0.80952380952381,-0.321348750965108,0.452380952380952
"14","1968Q6",1968,6,2.9964222864334,0.95,1.720056035333,0.837209302325581
"15","1968Q7",1968,7,5.42544834397883,1,2.18339324056117,0.869565217391304
"16","1968Q8",1968,8,5.01809833957264,1,2.43056881192603,0.895833333333333
"17","1968Q9",1968,9,2.68470182383444,0.95,0.880730842175738,0.717948717948718
"18","1996Q1",1996,1,2.73764050441911,0.8,-0.81215625015329,0.38
"19","1996Q10",1996,10,2.69227141815129,0.9,0.689192806972236,0.615384615384615
"20","1996Q11",1996,11,2.25439483351726,0.85,-0.150834409713043,0.513513513513513
"21","1996Q12",1996,12,2.54556057069005,0.8,-0.915037534602197,0.333333333333333
"22","1996Q13",1996,13,2.3568581981267,0.85,0.302433934854691,0.558139534883721
"23","1996Q2",1996,2,2.13812002617908,0.789473684210526,-2.04640823251136,0.108695652173913
"24","1996Q3",1996,3,2.10152256933358,0.789473684210526,-2.01845798920103,0.136363636363636
"25","1996Q4",1996,4,2.44552801827643,0.8,-0.79150378890524,0.326086956521739
"26","1996Q5",1996,5,4.41852916773143,0.947368421052632,0.801293157572262,0.694444444444444
"27","1996Q6",1996,6,1.11803246949724,0.8,-1.3498899931653,0.243243243243243
"28","1996Q7",1996,7,1.49844130503831,0.789473684210526,-1.86863766929126,0.170212765957447
"29","1996Q8",1996,8,1.88469244971625,0.80952380952381,-0.114979025277503,0.468085106382979
"30","1996Q9",1996,9,2.11503823859603,0.80952380952381,-0.0196039903922057,0.461538461538462
"31","2012Q1",2012,1,2.37066600387047,0.85,0.0436147277665521,0.560975609756098
"32","2012Q2",2012,2,1.82339258125239,0.8,-0.944613892630583,0.289473684210526
"33","2012Q3",2012,3,2.11551138634959,0.8,-0.654832808812655,0.375
"34","2012Q4",2012,4,2.08953650850756,0.80952380952381,-0.0336269862204039,0.4375
"35","2012Q5",2012,5,2.97274207918349,0.85,-0.192197538778662,0.490196078431373
"36","2012Q6",2012,6,2.06195190825275,0.8,-1.21650886028163,0.230769230769231
"37","2012Q7",2012,7,1.66479443421227,0.789473684210526,-1.78957345042626,0.163265306122449
"38","2012Q8",2012,8,3.58791979861575,0.947368421052632,0.986430919388783,0.666666666666667
